Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 85475, 17649, 2958, 0, 8735, 28738, 19665, 14290, 3032, 0, 8458, 0, 1124, 0, 0, 5000, 0, 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 708, 10284, 1300, 1008, 21707, 6650, 58257, 2718, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 850, 3250, 6528, 750, 500, 24718, 7674, 7324, 0, 0, 100, 0, 26450, 0, 0, 0, 0, 0, 0, 0, 0, 1400, 0, 0, 0, 0, 0, 0, 0, 10382, 1657, 4543, 3725, 11444, 47881, 208, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 6510, 5011, 458, 708, 500, 11161, 7608, 2716, 0, 0, 0, 0, 3940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 708, 0, 0, 1800, 12208, 4218, 1008, 3182, 2900, 18784, 0, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 8074, 24326, 6353, 900, 1708, 113287, 40670, 37342, 2874, 0, 1216, 0, 10398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22290, 13292, 0, 8498, 8582, 67464, 135319, 1760, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 1000, 14012, 5665, 0, 1708, 35055, 10832, 15164, 0, 0, 1800, 0, 7511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 666, 6150, 0, 2851, 3790, 33332, 112265, 2353, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 159070, 9958, 2318, 2428, 9966, 19542, 31162, 13906, 2016, 0, 8016, 0, 0, 0, 0, 3500, 0, 0, 0, 0, 0, 1000, 0, 0, 0, 0, 0, 0, 0, 11206, 1000, 1635, 8615, 12748, 106673, 1730, 
Sector, Agribusiness, Contruction, Communications/Electronics, Defense, Energy/Natural_Resources, Finance/Insurance/Real_Estate, Business, Health, Conservative_Ideology, Liberal_Ideology, Republican_Leadership, Democratic_Leadership, Pro_Israel, Anti_Castro, Gun_Control, Gun_Rights, Pro_Life, Pro_Choice, Social_Security, LGBT_Rights, Womens_Rights, Minority/Ethnic_Groups, Anti_Union, Pro_War, Anti_War, Environment, Health/Welfare_Policy, Candidate_Committees, Unions, Corporate_Lawyers, Legal_Services, Lobbyists, Manufacturing, Transportation, Other, Unknown, 
Contribution_Amount, 1000, 9092, 3000, 0, 3123, 8608, 6666, 7603, 1718, 0, 300, 0, 0, 0, 0, 3208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2616, 0, 2000, 10182, 8908, 21054, 0, 
